settlement_id,name,lon,lat,district,division,pop_2km,n_schools_3km,n_clinics_3km,rwi,elevation_m,seasonal_water_px,flood_prone,place,backhaul_km,elev_drop_m,elev_pct_district,dl_mbps,split,evidence_tier_REFERENCE_ONLY
S0059,Pinipi,116.4944629,5.3422686,Keningau,Interior,293,0,0,0.017,379.0,1,False,village,31.76,24,60,27.957,validate,low_evidence
S0060,Merungin,116.8611805,6.1135252,Ranau,West Coast,846,0,0,-0.061,168.0,11,True,village,28.12,-375,19,21.818,train,measured
S0062,Kampung Apin Apin,116.2736526,5.4587899,Keningau,Interior,8158,0,0,0.152,329.0,61,True,village,19.5,50,27,38.7115,train,measured
S0063,Kg. Tinutuan,116.8184033,6.108734,Ranau,West Coast,742,0,0,-0.3545,212.0,27,True,village,24.29,-331,27,156.145,train,measured
S0066,Mampisas,116.5084813,5.4146548,Tongod,Sandakan,1509,0,0,0.09333333333333334,425.0,3,False,village,32.39,-137,72,42.037,validate,low_evidence
S0069,Kg. Tombovo,116.056044,5.8611682,Putatan,West Coast,21350,0,0,0.743,14.0,0,False,village,2.55,5,,207.845,train,measured
S0070,Kg. Tampasak,116.059748,5.8112171,Papar,West Coast,5249,2,0,0.5135,12.0,0,False,village,2.35,2,73,128.054,train,measured
S0072,Kampung Kuala,115.9573292,5.6381844,Papar,West Coast,2957,0,0,0.196,11.0,0,False,village,10.91,3,67,94.179,train,measured
S0073,Benoni,115.9243582,5.6917133,Papar,West Coast,7480,2,0,0.54,10.0,69,True,village,4.67,2,56,126.2115,train,measured
S0074,Kayau,116.0294256,5.6803176,Papar,West Coast,720,0,0,-0.004,17.0,47,True,village,12.26,9,83,23.349,train,measured
S0075,Tompios,116.8410683,5.7022944,Ranau,West Coast,298,0,0,-0.426,196.0,48,True,village,29.27,109,22,30.793,train,measured
S0076,Kampung Paginatan,116.8311165,5.7500197,Ranau,West Coast,214,0,0,-0.4535,197.0,71,True,village,28.85,-346,22,43.9125,validate,low_evidence
S0077,Kampung Matopang,116.8168422,5.7908133,Ranau,West Coast,928,0,0,0.1965,206.0,69,True,village,24.4,-337,25,18.067,train,measured
S0078,Kampung Nibalayan,116.5839984,5.8641269,Ranau,West Coast,692,0,0,0.1035,702.0,0,False,village,13.28,159,72,10.3225,train,measured
S0079,Kampung Kituntul,116.3838417,5.7127093,Tambunan,Interior,5684,3,0,0.44733333333333336,631.0,0,False,village,5.29,69,41,42.376,train,measured
S0080,,116.4468761,5.7636797,Tambunan,Interior,925,0,0,-0.078,842.0,0,False,village,13.87,280,83,75.92,train,measured
S0081,Kampung Kerokot Laut,116.5062278,5.8131708,Tambunan,Interior,0,0,0,-0.057,1024.0,0,False,village,20.62,-256,100,43.668,validate,low_evidence
S0082,Kampung Tempurong,115.5611542,5.5420109,KualaPenyu,Interior,849,0,0,0.2315,23.0,0,False,village,5.23,12,73,43.4135,train,measured
S0083,Kg. Kota Klias,115.6245849,5.4526327,Beaufort,Interior,989,0,0,-0.035,6.0,31,True,village,13.05,-5,7,35.459,train,measured
S0084,Kampung Binsuluk,115.6926781,5.525775,Beaufort,Interior,759,0,0,0.516,8.0,78,True,village,11.17,-3,15,42.745,train,measured
S0085,Kampung Sawangan,115.6114373,5.6147787,KualaPenyu,Interior,896,0,0,0.317,69.0,7,True,village,5.38,58,100,23.061,train,measured
S0086,Kampung Balibatu,115.7509543,5.3251135,Beaufort,Interior,1912,5,1,0.177,135.0,0,False,village,2.59,121,100,185.791,train,measured
S0087,Melalap,115.9956357,5.243595,Tenom,Interior,6916,0,0,0.045,201.0,2,False,village,14.85,20,23,24.579,train,measured
S0088,Kg.Malabau,115.6728513,5.4071403,Beaufort,Interior,2683,0,0,0.08933333333333333,22.0,0,False,village,10.24,8,81,49.007,train,measured
S0089,Kg. Limbawang,115.7063199,5.3639501,Beaufort,Interior,3472,3,0,0.431,12.0,70,True,village,4.47,-2,31,44.228,train,measured
S0090,Kg. Gading,115.918146,5.4941292,Papar,West Coast,450,0,0,-0.4653333333333333,36.0,0,False,village,8.6,28,96,46.028,train,measured
S0091,Bongawan,115.8558147,5.5402815,Papar,West Coast,5463,1,0,0.6086666666666667,8.0,18,True,town,0.0,,27,36.362,train,measured
S0092,Kampung Jawa,115.9125468,5.622376,Papar,West Coast,3744,0,0,0.3236666666666667,8.0,0,False,village,11.08,0,27,96.608,train,measured
S0093,Kampung Ulu Kimanis,115.9623713,5.5693002,Papar,West Coast,1099,0,0,0.069,24.0,0,False,village,12.23,16,88,55.007,train,measured
S0094,Kampung Pimping,115.7525025,5.5110905,Beaufort,Interior,1020,0,0,0.115,15.0,0,False,village,6.9,5,59,40.849,train,measured
S0095,Membakut,115.8034703,5.4752882,Beaufort,Interior,6398,0,0,0.6173333333333334,10.0,0,False,town,0.0,,22,39.673,train,measured
S0096,Kemabong,115.9178894,4.9137172,Tenom,Interior,6117,0,0,0.526,236.0,51,True,town,0.0,,48,41.189,train,measured
S0098,Kampung Pantai,115.5391794,5.0091398,Sipitang,Interior,6108,0,1,0.6123333333333334,46.0,0,False,village,7.56,38,58,49.449,train,measured
S0099,Masapol,115.5918648,5.1071138,Sipitang,Interior,1030,0,0,0.051666666666666666,21.0,2,False,town,0.0,,25,57.374,train,measured
S0101,Kampung Malintatan,115.5455903,5.0480446,Sipitang,Interior,3026,1,1,0.523,26.0,0,False,village,3.18,18,46,34.871,train,measured
S0102,Kampung Layon,116.2648504,4.8583807,Nabawan,Interior,0,2,0,-0.1785,479.0,0,False,hamlet,26.92,17,90,45.58,train,measured
S0104,Kampung Palakat,115.557134,5.117332,Sipitang,Interior,541,0,0,0.901,20.0,117,True,village,4.01,-1,17,69.132,train,measured
S0105,Mentalik,115.9693573,5.0730539,Tenom,Interior,455,0,0,0.19225,188.0,79,True,town,0.0,,8,42.222,train,measured
S0107,Kampung Lingkungan,115.6362248,5.2010737,Beaufort,Interior,220,0,0,0.154,20.0,0,False,village,3.61,14,74,73.569,train,measured
S0109,Kampung Malana,115.6429305,5.1247727,Sipitang,Interior,192,0,0,0.299,26.0,4,False,village,5.99,5,46,78.3625,train,measured
S0111,Kampung Paal,115.9059101,5.0186735,Tenom,Interior,1260,0,1,-0.374,231.0,0,False,village,9.27,43,40,58.644,train,measured
S0113,Kampung Gadong,115.6085704,5.3493525,Beaufort,Interior,1627,0,0,0.359,14.0,170,True,village,14.89,0,46,22.896,train,measured
S0114,Sook,116.289617,5.1423979,Keningau,Interior,2119,0,1,-0.17166666666666666,355.0,2,False,town,0.0,,42,37.442,train,measured
S0115,Kampung Laboi,115.6539176,5.2330561,Beaufort,Interior,823,0,0,0.067,27.0,0,False,village,5.8,21,89,41.3065,train,measured
S0116,Nabawan,116.4258286,5.0397345,Nabawan,Interior,14132,2,1,0.143,462.0,0,False,town,0.0,,79,60.082,train,measured
S0117,Weston,115.6057549,5.2125971,Beaufort,Interior,876,0,0,0.708,6.0,56,True,town,0.0,,7,66.649,validate,low_evidence
S0118,Kampung Lobou,116.430182,5.0539935,Nabawan,Interior,11267,2,1,0.022,605.0,0,False,village,1.66,143,97,64.85,train,measured
S0119,Kampung Padas Damit,115.563127,5.3315352,Beaufort,Interior,722,0,0,0.044,17.0,0,False,village,14.04,11,67,48.824,train,measured
S0121,Kampung Agis,116.4509623,4.5985524,Nabawan,Interior,217,1,0,,152.0,76,True,hamlet,11.48,-2,15,0.359,validate,low_evidence
S0124,Maligan,115.7073142,4.6792068,Sipitang,Interior,45,0,0,-0.3455,607.0,11,True,village,34.99,371,83,42.14,validate,low_evidence
S0125,Labiron,115.7376574,4.6710384,Sipitang,Interior,76,0,0,-0.545,581.0,1,False,village,33.57,345,75,80.366,validate,low_evidence
S0126,Paitan,117.3972184,6.4068083,Beluran,Sandakan,362,1,0,-0.16233333333333333,11.0,63,True,town,0.0,,23,51.1225,train,measured
S0130,Balaron,116.4422487,4.7181021,Nabawan,Interior,546,0,0,,286.0,59,True,village,24.42,132,49,111.298,validate,low_evidence
S0131,Menggatal,116.1580498,6.0301847,KotaKinabalu,West Coast,43833,1,0,1.1395,14.0,7,True,town,0.0,,50,165.457,train,measured
S0132,Kampung Kiulu,116.2835896,6.0508758,Tuaran,West Coast,1127,0,0,0.03075,187.0,28,True,village,0.83,127,66,25.944,train,measured
S0133,Kampung Kamarin,116.3122994,5.9920618,Tuaran,West Coast,405,0,0,0.1005,170.0,5,True,village,8.07,110,65,83.3665,validate,low_evidence
S0134,Kionsom,116.1813025,5.9647408,KotaKinabalu,West Coast,3868,0,0,0.513,198.0,0,False,village,7.72,184,93,76.955,train,measured
S0135,Kampung Wangkang,115.5361321,5.5142364,KualaPenyu,Interior,568,1,0,0.11233333333333334,28.0,0,False,village,9.3,17,82,33.535,train,measured
S0137,Kampung Dudar,116.5675257,6.59418,KotaBelud,West Coast,319,0,1,0.25633333333333336,15.0,0,False,village,21.77,-15,22,61.428,validate,low_evidence
S0138,Surusop,116.2403592,6.2478396,Tuaran,West Coast,2784,0,0,-0.22633333333333336,4.0,51,True,village,8.0,-11,1,182.105,train,measured
S0139,Kampung Bolong,116.192204,6.2031481,Tuaran,West Coast,6513,0,0,0.5246666666666666,13.0,49,True,village,5.39,-2,40,117.739,train,measured
S0140,Tuaran,116.2328137,6.1762851,Tuaran,West Coast,10485,9,1,0.6533333333333333,15.0,86,True,town,0.0,,46,168.913,train,measured
S0141,Kampung Berungis,116.2214943,6.1511982,Tuaran,West Coast,13214,7,3,0.867,11.0,0,False,village,3.06,-4,35,185.632,train,measured
S0145,Kg. Saguan,116.8381955,5.2551994,Tongod,Sandakan,272,0,0,-0.345,65.0,0,False,village,14.53,3,11,272.083,validate,low_evidence
S0149,Kampung Bangsai,115.5327708,5.4716727,KualaPenyu,Interior,2226,0,0,0.182,17.0,16,True,village,11.09,-20,45,21.6925,train,measured
S0150,Kalugus,115.4466707,5.4206631,KualaPenyu,Interior,274,0,0,-0.1535,37.0,0,False,town,0.0,,91,12.521,train,measured
S0151,Kampung Kuala Karamuak,117.2104656,5.2870807,Tongod,Sandakan,533,0,0,-0.256,49.0,78,True,village,26.85,-13,4,25.3025,validate,low_evidence
S0152,Beaufort,115.7430094,5.3470611,Beaufort,Interior,11328,10,4,0.6766666666666667,14.0,67,True,town,0.0,,46,102.916,train,measured
S0153,Tenom,115.941709,5.1213163,Tenom,Interior,11127,7,2,0.7623333333333333,181.0,32,True,town,0.0,,5,44.436,train,measured
S0154,Keningau,116.1523241,5.3316751,Keningau,Interior,25763,12,1,0.64375,279.0,8,True,city,0.0,,6,174.0235,train,measured
S0155,Tambunan,116.3655408,5.6688001,Tambunan,Interior,8245,5,2,0.9615,562.0,4,False,town,0.0,,24,44.162,train,measured
S0156,Papar,115.9320971,5.7330227,Papar,West Coast,14514,14,1,1.1513333333333333,8.0,108,True,town,0.0,,27,145.484,train,measured
S0157,Sungai Sungai,117.3697621,6.2510893,Beluran,Sandakan,106,1,0,0.04,17.0,128,True,village,17.58,6,40,19.5155,validate,low_evidence
S0158,Sipitang,115.5494493,5.0763734,Sipitang,Interior,4159,1,1,0.568,8.0,63,True,town,0.0,,8,90.916,train,measured
S0159,Kampung Mempakul,115.3584871,5.2967088,KualaPenyu,Interior,2340,0,0,0.4315,16.0,53,True,village,1.43,8,36,33.5005,train,measured
S0160,Kuala Penyu,115.6008534,5.5675507,KualaPenyu,Interior,3204,0,0,0.734,11.0,144,True,town,0.0,,18,36.001,train,measured
S0162,Sapulut,116.4807819,4.7053675,Nabawan,Interior,624,0,0,-0.10666666666666665,312.0,52,True,village,23.81,158,61,20.0265,validate,low_evidence
S0164,Pinangah,116.8352431,5.2113004,Tongod,Sandakan,1336,0,0,-0.092,68.0,100,True,village,16.08,6,13,32.637,train,measured
S0165,Kudat,116.8494435,6.8824598,Kudat,Kudat,31537,8,0,0.774,10.0,49,True,city,0.0,,22,147.232,train,measured
S0166,Kanibongan,117.2077305,6.661511,Pitas,Kudat,1426,0,0,-0.3246666666666667,16.0,0,False,village,18.59,6,47,33.5495,train,measured
S0168,Ranau,116.6662881,5.9511437,Ranau,West Coast,17657,7,3,0.736,543.0,0,False,town,0.0,,63,81.871,train,measured
S0169,Kota Belud,116.4292891,6.3497629,KotaBelud,West Coast,15322,10,6,1.1153333333333333,19.0,2,False,town,0.0,,28,131.656,train,measured
S0170,Donggongon,116.0890694,5.906508,Penampang,West Coast,42897,3,4,0.9036666666666666,15.0,3,False,town,0.0,,78,230.705,train,measured
S0171,Pitas,117.054365,6.7303182,Pitas,Kudat,11078,0,0,0.42925,10.0,43,True,town,0.0,,17,42.092,train,measured
S0172,Matunggong,116.7225425,6.7151333,Kudat,Kudat,909,0,0,0.106,30.0,0,False,town,0.0,,96,22.479,train,measured
S0173,Kota Marudu,116.7617535,6.4951419,KotaMarudu,Kudat,16822,3,0,0.43025,13.0,0,False,town,0.0,,21,115.304,train,measured
S0174,Tawau,117.885331,4.2435206,Tawau,Tawau,40114,7,4,1.093,16.0,165,True,city,0.0,,47,205.814,train,measured
S0175,Sandakan,118.1158598,5.8391274,Sandakan,Sandakan,25562,12,3,1.337,8.0,61,True,city,0.0,,63,220.974,train,measured
S0176,Semporna,118.6118806,4.4790651,Semporna,Tawau,41050,3,2,0.986,10.0,513,True,town,0.0,,61,128.873,train,measured
S0177,Lahad Datu,118.3275533,5.0215726,LahadDatu,Tawau,27807,6,4,1.1026666666666667,4.0,178,True,town,0.0,,13,179.325,train,measured
S0178,Kampung Betotai,116.2825212,6.2383709,Tuaran,West Coast,828,0,0,-0.476,9.0,95,True,village,6.29,-2,19,63.5045,validate,low_evidence
S0179,Kg. Kelawat,116.3743229,6.3240036,KotaBelud,West Coast,756,1,0,-0.11833333333333333,87.0,150,True,village,6.72,68,51,53.1925,train,measured
S0180,Kampung Tembayang,115.3863577,5.3947301,KualaPenyu,Interior,557,0,0,-0.11366666666666665,20.0,8,True,village,7.27,-17,55,64.6085,validate,low_evidence
S0181,Kampung Kuala Sapi,117.4379987,5.8241814,Beluran,Sandakan,784,0,0,-0.555,10.0,87,True,village,15.78,5,16,28.704,train,measured
S0182,Kampung Bilit,118.2079604,5.4999089,Kinabatangan,Sandakan,561,0,0,-0.22233333333333336,27.0,86,True,hamlet,39.07,19,81,42.174,train,measured
S0183,Sukau,118.2869938,5.5097346,Kinabatangan,Sandakan,248,1,1,0.09666666666666668,16.0,60,True,village,41.23,8,69,25.876,train,measured
S0184,Kundasang,116.5744809,5.9857273,Ranau,West Coast,10147,0,1,0.916,1280.0,0,False,town,0.0,,96,26.026,train,measured
S0185,Pekan Nabalu,116.4629369,6.0282512,Tuaran,West Coast,657,0,1,-0.109,1011.0,0,False,town,0.0,,100,32.747,train,measured
S0186,Kampung Kabatu,115.6876589,5.3968433,Beaufort,Interior,2300,0,0,0.0355,14.0,5,True,village,8.26,0,46,48.509,train,measured
S0187,Kampung Kabidang,115.6848433,5.4023466,Beaufort,Interior,2406,0,0,0.0355,10.0,0,False,village,8.9,-4,22,47.935,train,measured
S0188,Kampung Klias Kecil,115.6382102,5.44141,Beaufort,Interior,1010,0,0,-0.0475,10.0,7,True,village,14.62,-1,22,53.425,train,measured
S0189,Kampung Melabu,115.6640257,5.4223745,Beaufort,Interior,1762,0,0,-0.036,21.0,0,False,village,12.11,7,78,47.361,train,measured
S0190,Kg. Nukahan,115.5891481,5.4619507,Beaufort,Interior,1190,0,0,-0.364,6.0,0,False,village,11.81,-5,7,133.1085,train,measured
S0191,Kampung Takuli,115.6768857,5.4164768,Beaufort,Interior,2053,0,0,-0.079,14.0,0,False,village,10.64,0,46,49.007,train,measured
S0192,Kampung Kiau Nuluh,116.4962608,6.0467225,KotaBelud,West Coast,453,0,0,-0.041,981.0,0,False,village,4.22,-30,99,55.622,validate,low_evidence
S0193,Kampung Berhala Darat,118.1307628,5.8502094,Sandakan,Sandakan,20059,8,1,1.337,1.0,191,True,village,2.06,-7,19,244.315,train,measured
S0194,Kampung Air Sim Sim,118.1288334,5.857127,Sandakan,Sandakan,25398,9,3,1.308,1.0,193,True,village,2.46,-7,19,244.315,train,measured
S0195,Kampung Batu Putih,118.0377354,5.9145208,Sandakan,Sandakan,6810,1,0,0.2776666666666667,6.0,124,True,hamlet,12.04,-2,52,172.761,train,measured
S0196,Kampung Sentosa,118.014302,5.9479941,Sandakan,Sandakan,939,0,0,0.2285,11.0,0,False,hamlet,16.51,3,78,90.946,train,measured
S0197,Kg. Tinusa 2,118.091217,5.8883739,Sandakan,Sandakan,17790,4,0,1.0933333333333335,0.0,268,True,village,6.12,-8,8,124.872,train,measured
S0198,Kampung Botol,118.1058852,5.8519963,Sandakan,Sandakan,57596,16,4,1.12125,37.0,0,False,hamlet,1.81,29,98,189.728,train,measured
S0199,Kampung Pukat,118.0874576,5.8291432,Sandakan,Sandakan,13696,8,0,0.7455,0.0,85,True,hamlet,3.33,-8,8,202.9565,train,measured
S0200,Batu Sapi,118.0445333,5.8037817,Sandakan,Sandakan,22216,3,0,1.006,2.0,47,True,village,8.81,-6,29,214.23,train,measured
S0201,Kg. Tinangol,116.7038484,6.7723729,Kudat,Kudat,1786,0,0,-0.1203333333333333,23.0,0,False,village,6.69,-7,91,38.834,train,measured
S0202,Kg Mengaris,117.9501832,5.4070377,Kinabatangan,Sandakan,1069,2,1,0.461,7.0,157,True,village,23.25,-27,25,53.272,train,measured
S0203,Kg. Gum Gum,117.9209983,5.8933391,Sandakan,Sandakan,8559,2,0,0.3933333333333333,7.0,0,False,village,22.38,-1,59,70.779,train,measured
S0205,Kampung Dandulit,117.9102422,5.9696538,Sandakan,Sandakan,781,0,0,0.039,4.0,98,True,village,26.98,-4,40,107.4605,validate,low_evidence
S0207,Abai,118.3830886,5.687723,Kinabatangan,Sandakan,149,2,0,-0.385,-2.0,129,True,village,34.02,-10,6,34.872,validate,low_evidence
S0208,Inanam,116.135958,5.9922378,KotaKinabalu,West Coast,53612,14,3,0.6915,11.0,29,True,village,4.88,-3,40,198.1335,train,measured
S0209,Kampung Sungai Kayu,118.0637551,5.9040503,Sandakan,Sandakan,24672,10,2,0.6895,12.0,59,True,hamlet,9.24,4,80,127.355,train,measured
S0210,Kampung Lupak Meluas,118.0666249,5.8089058,Sandakan,Sandakan,23311,6,0,1.168,6.0,80,True,hamlet,6.4,-2,52,157.6135,train,measured
S0211,Kampung Air,118.0825228,5.8148658,Sandakan,Sandakan,17278,5,0,0.822,2.0,114,True,hamlet,4.57,-6,29,106.203,train,measured
S0212,Kampung Merintanam,115.546489,5.039118,Sipitang,Interior,2325,1,1,0.523,24.0,0,False,village,4.16,16,33,30.534,train,measured
S0213,Kampung Pirasan,116.43065,6.3329745,KotaBelud,West Coast,8071,9,6,0.58375,27.0,75,True,village,1.87,8,30,179.927,train,measured
S0214,Kampung Rangalau,116.4403454,6.3056896,KotaBelud,West Coast,2101,2,0,-0.054,32.0,113,True,village,5.05,13,33,63.7675,train,measured
S0215,Kampung Rajunah,116.453604,6.283342,KotaBelud,West Coast,2595,1,0,-0.2205,50.0,121,True,village,6.22,-44,38,24.276,train,measured
S0216,Kampung Gaur,116.457519,6.281577,KotaBelud,West Coast,2735,1,0,-0.2205,47.0,124,True,village,6.07,-47,35,22.867,train,measured
S0217,Tanjung Aru,116.0557423,5.9533677,KotaKinabalu,West Coast,48593,20,10,0.9586666666666667,10.0,95,True,village,3.33,-1,31,204.746,train,measured
S0218,Kampung Hungab,116.096415,5.9094814,Penampang,West Coast,48297,3,4,1.101,12.0,1,False,village,0.88,-3,56,226.883,train,measured
S0219,Kg. Balung,118.1039281,4.3654738,Tawau,Tawau,16957,0,0,0.326,60.0,2,False,village,27.77,44,87,167.625,train,measured
S0220,Kampung Mandawang,116.6231166,6.66726,KotaMarudu,Kudat,212,0,0,-0.273,11.0,24,True,hamlet,12.2,-19,13,9.88,validate,low_evidence
S0221,Kg. Dambai Papar,115.9549736,5.7427164,Papar,West Coast,9530,7,1,0.9786666666666667,27.0,0,False,village,2.75,19,92,111.392,train,measured
S0222,Kampung Bokara,118.0807131,5.8124591,Sandakan,Sandakan,17200,4,0,0.822,1.0,120,True,hamlet,4.89,-7,19,129.739,train,measured
S0223,Segaliud,117.8201327,5.7308288,Sandakan,Sandakan,1988,0,0,-0.0255,9.0,21,True,village,16.04,-25,69,18.5885,train,measured
S0224,Kampung Lot M,117.8303446,5.6433749,Kinabatangan,Sandakan,3234,0,0,-0.124,19.0,4,False,village,6.31,-15,75,74.1935,train,measured
S0225,Kinabatangan,117.8466525,5.588993,Kinabatangan,Sandakan,17701,0,1,0.5133333333333333,34.0,0,False,town,0.0,,94,59.735,train,measured
S0226,Kg. Nelayan Tengah,118.0173564,5.9210819,Sandakan,Sandakan,8760,1,0,0.41375,5.0,49,True,village,14.2,-3,46,153.052,train,measured
S0227,Kampung Bahagia,118.0276899,5.7919259,Sandakan,Sandakan,13747,2,0,0.757,0.0,97,True,village,11.08,-8,8,217.0815,train,measured
